time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2548,0,0
3038,0,0
3577,0,0
4067,731,7086
4557,2389,0
5096,10275,2004
5586,9972,548
6076,12438,5061
6615,2893,451
7105,6860,3077
7595,5256,1687
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15631,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23177,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,14451,3762
26215,12035,2373
26705,42264,9683
27244,0,0
27734,0,0
28224,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,0,0
31752,0,0
32291,0,0
32781,0,0
33271,0,0
33761,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37289,0,0
37828,0,0
38318,0,0
38808,0,0
39298,0,0
39837,0,0
40327,0,0
40817,0,0
41307,0,0
41846,0,0
42336,0,0
42826,0,0
43365,237,2696
43855,31680,5593
44345,664023,47195
44884,308167,0
45374,0,0
45864,996768,22847
46354,0,5344
46893,1809548,28897
47383,0,0
47873,188161,28085
48412,0,0
48902,134485,22347
49392,0,0
49931,0,0
