time_ms,cpu_percent
0,0.0
1470,0.0
2646,50.0
2891,31.646
3087,24.051
3283,32.051
3479,20.0
3675,24.051
3871,32.051
4067,25.0
4263,38.272
4459,33.333
4655,26.923
4851,22.5
5096,23.457
5292,33.75
5488,30.769
5684,33.333
5880,29.63
6076,43.59
6272,45.0
6468,47.5
6664,49.351
6860,37.5
7056,22.785
7252,40.0
7497,46.25
7693,47.436
7889,32.051
8085,29.63
8281,32.051
8477,34.177
8673,16.25
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,3.704
13671,23.377
13867,18.519
14063,16.883
14259,1.266
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,1.282
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,26.582
19698,25.641
19894,1.235
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,10.0
25088,26.923
25284,16.25
25480,15.0
25676,23.457
25872,24.051
26068,24.691
26264,29.114
26509,34.177
26705,55.0
26901,57.895
27097,48.78
27293,47.368
27489,42.5
27685,37.975
27881,11.392
28077,0.0
28273,0.0
28469,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,15.0
32291,10.127
32487,7.692
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,6.25
36897,10.976
37093,11.538
37289,1.25
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,5.0
41503,21.25
41699,22.5
41895,25.316
42091,22.785
42287,16.25
42532,25.301
42728,13.58
42924,21.519
43120,23.077
43316,39.241
43512,29.487
43708,30.38
43904,10.0
44100,1.266
44296,0.0
44492,0.0
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,18.987
45717,11.688
45913,15.0
46109,24.051
46305,19.512
46501,10.256
46697,1.266
46893,0.0
47089,0.0
47334,2.5
47530,2.469
47726,6.098
47922,15.0
48118,15.584
48314,16.456
48510,1.235
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,0.0
