time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,731,7080
4557,2402,0
5096,0,0
5586,12818,2029
6076,7294,519
6615,20211,8018
7105,0,0
7595,6042,3370
8085,10141,1607
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,13525,2284
26754,6821,4623
27244,59348,9128
27734,0,0
28273,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,0,0
31801,0,0
32291,0,0
32781,0,0
33271,0,0
33810,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37338,0,0
37828,0,0
38318,0,0
38808,0,0
39347,0,0
39837,0,0
40327,0,0
40866,0,0
41356,0,0
41846,0,0
42336,0,0
42875,0,0
43365,0,0
43855,14154,3322
44394,6111,8879
44884,547954,37482
45374,567048,0
45864,0,0
46403,0,0
46893,1115997,32307
47383,0,0
47922,13082,2450
48412,105131,21966
48902,42129,14588
49392,0,0
49931,0,0
