time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2592,0,0
3078,0,0
3564,0,0
4104,729,7063
4590,2404,0
5076,0,1406
5616,33251,2019
6102,0,0
6588,43980,11030
7128,0,0
7614,3294,2177
8100,15358,3991
8640,0,0
9126,0,0
9612,0,0
10152,0,0
10638,0,0
11124,0,0
11664,0,0
12150,0,0
12636,0,0
13122,0,0
13662,0,0
14148,0,0
14634,0,0
15174,0,0
15660,0,0
16146,0,0
16686,0,0
17172,0,0
17658,0,0
18198,0,0
18684,0,0
19170,0,0
19710,0,0
20196,0,0
20682,0,0
21222,0,0
21708,0,0
22194,0,0
22734,0,0
23220,0,0
23706,0,0
24192,0,0
24732,0,0
25218,0,0
25704,0,0
26244,13518,2283
26730,0,2254
27216,80258,14070
27756,0,0
28242,3719,1190
28728,0,0
29268,0,0
29754,0,0
30240,0,0
30780,0,0
31266,0,0
31752,0,0
32292,0,0
32778,0,0
33264,0,0
33804,0,0
34290,0,0
34776,0,0
35316,0,0
35802,0,0
36288,0,0
36828,0,0
37314,0,0
37800,0,0
38340,0,0
38826,0,0
39312,0,0
39852,0,0
40338,0,0
40824,0,0
41364,0,0
41850,0,0
42336,0,0
42822,0,0
43362,0,0
43848,0,0
44388,13918,3267
44874,6205,9074
45360,1304433,43318
45900,0,0
46386,0,0
46872,0,238
47412,1122300,33395
47898,0,0
48438,30216,1222
48924,10322,17930
49410,140159,8709
49950,0,0
50436,0,0
50922,0,0
51408,0,0
51948,0,0
52434,14106,1223
52920,0,0
53460,15120,5052
53946,8854,3276
54432,0,0
