time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,412,792
4606,3038,5814
5096,9794,0
5586,10310,2552
6076,0,1036
6615,36466,6497
7105,0,0
7595,15647,6947
8085,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15631,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23177,0,0
23716,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26215,23991,4402
26754,11325,3246
27244,44663,11036
27734,0,0
28224,0,0
28763,0,0
29253,0,0
29743,0,0
30233,0,0
30772,0,0
31262,0,0
31752,0,0
32291,0,0
32781,0,0
33271,0,0
33761,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37289,0,0
37828,0,0
38318,0,0
38808,0,0
39298,0,0
39837,0,0
40327,0,0
40817,0,0
41356,0,0
41846,0,0
42336,0,0
42875,0,0
43365,0,0
43855,0,0
44345,0,0
44884,0,0
45374,14160,3323
45864,6182,8815
46403,1088022,46048
46893,0,0
47383,0,0
47873,1027560,25663
48412,0,0
48902,0,0
49392,0,0
49931,0,0
