time_ms,cpu_percent
0,0.0
882,0.0
2058,23.457
2254,23.377
2450,43.038
2695,41.772
2891,25.316
3087,27.5
3283,29.114
3479,20.779
3675,32.911
3871,26.923
4067,32.911
4263,40.506
4459,25.61
4655,26.582
4900,27.848
5096,41.25
5292,36.25
5488,27.5
5684,34.615
5880,44.304
6076,57.5
6272,44.872
6468,35.443
6664,24.051
6860,35.443
7056,53.086
7252,49.351
7497,46.835
7693,31.646
7889,32.5
8085,30.769
8281,12.658
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,12.658
13279,22.5
13475,15.385
13671,13.158
13867,1.22
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,6.494
19061,26.25
19306,19.231
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,12.987
24696,24.051
24892,13.924
25088,20.779
25284,27.5
25480,24.691
25676,26.923
25872,22.5
26068,35.443
26264,52.632
26509,43.902
26705,55.844
26901,50.649
27097,39.506
27293,35.443
27489,17.5
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,12.5
31899,11.392
32095,10.0
32291,1.282
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,2.532
36505,12.195
36701,10.127
36897,8.974
37093,1.266
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40719,0.0
40915,0.0
41111,16.456
41307,22.5
41503,30.0
41699,20.988
41895,17.949
42091,20.0
42287,20.253
42483,22.785
42679,33.75
42875,30.38
43120,26.923
43316,26.582
43512,25.926
43708,17.949
43904,20.253
44100,31.169
44296,19.481
44492,2.439
44688,0.0
44884,0.0
45080,1.266
45325,3.896
45521,2.469
45717,9.877
45913,1.266
46109,17.284
46305,29.114
46501,15.0
46697,3.75
46893,2.469
47089,3.75
47285,7.595
47481,17.284
47726,7.692
47922,13.58
48118,16.25
48314,3.75
48510,5.0
48706,1.235
48902,7.595
49098,3.659
49294,0.0
49490,0.0
49686,0.0
49931,0.0
