time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4067,731,7084
4606,5533,0
5096,0,0
5635,12234,1936
6125,8215,1601
6615,25763,7349
7154,0,0
7644,10096,4356
8134,1813,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17689,0,0
18179,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,12686,2008
23765,0,133
24255,67033,14661
24745,0,0
25284,0,0
25774,0,0
26264,0,0
26754,0,0
27293,0,0
27783,0,0
28273,0,0
28763,0,0
29302,0,0
29792,0,0
30282,0,0
30821,0,0
31311,0,0
31801,0,0
32291,0,0
32830,0,0
33320,0,0
33810,0,0
34300,0,0
34839,0,0
35329,0,0
35819,0,0
36309,0,0
36848,0,0
37338,0,0
37828,0,0
38367,0,0
38857,0,0
39347,0,0
39837,0,0
40376,0,0
40866,0,0
41356,18035,7914
41895,147872,28921
42385,1373081,0
42875,0,0
43414,0,0
43904,1034811,27228
44394,0,3622
44884,4981,1054
45423,40123,5842
45913,187901,38651
46403,0,0
46893,0,0
47432,0,0
47922,0,0
48412,0,0
48951,14318,1017
49441,0,0
