time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,732,5189
2992,2404,0
3520,0,0
4004,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14300,0,0
14828,0,0
15312,0,0
15840,0,0
16368,0,0
16852,0,0
17380,0,0
17908,0,0
18436,0,0
18920,0,0
19448,0,0
19976,0,0
20504,0,0
20988,0,0
21516,0,0
22044,0,0
22528,0,0
23056,0,0
23584,0,0
24068,0,0
24596,0,0
25124,0,0
25608,0,0
26136,0,0
26664,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34408,0,0
34936,0,0
35420,0,0
35948,0,0
36476,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41624,0,0
42108,0,0
42636,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
