time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2376,366,2595
2904,1202,0
3388,0,0
3916,0,0
4444,0,0
4928,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9064,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11660,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26488,0,0
27016,0,0
27500,0,0
28028,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35244,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38764,0,0
39292,0,0
39820,0,0
40304,0,0
40832,0,0
41360,0,0
41844,0,0
42372,0,0
42900,0,0
43384,0,0
43912,0,0
44396,0,0
44924,0,0
