time_ms,cpu_percent
0,0.0
352,0.0
1540,15.287
1760,17.949
1936,13.462
2156,13.855
2332,6.329
2552,0.629
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6380,0.637
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,4.575
7568,16.883
7744,17.419
7964,1.299
8184,1.274
8360,0.0
8580,0.0
8756,0.629
8976,0.0
9152,0.0
9372,2.5
9548,0.0
9768,0.637
9988,0.0
10164,0.637
10384,0.0
10560,0.0
10780,1.227
10956,0.0
11176,0.0
11352,0.645
11572,0.0
11748,0.637
11968,0.0
12188,1.29
12364,0.649
12584,0.0
12760,0.629
12980,0.0
13156,3.822
13376,0.0
13552,0.0
13772,0.629
13992,0.0
14168,0.637
14388,0.0
14564,0.0
14784,1.299
14960,0.0
15180,0.633
15356,0.0
15576,0.0
15796,0.649
15972,0.0
16192,0.645
16368,0.0
16588,0.0
16764,1.863
16984,0.0
17160,0.621
17380,0.0
17556,0.0
17776,1.282
17996,0.0
18172,2.548
18392,9.938
18568,0.621
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,1.852
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,1.887
23804,13.208
23980,10.063
24200,0.0
24376,0.645
24596,0.0
24816,0.0
24992,1.258
25212,0.0
25388,0.613
25608,0.0
25784,0.0
26004,1.274
26180,0.0
26400,0.606
26620,0.0
26796,0.0
27016,0.625
27192,0.0
27412,1.29
27588,0.0
27808,0.0
27984,0.637
28204,0.0
28380,0.617
28600,0.0
28820,0.0
28996,1.25
29216,0.0
29392,3.896
29612,0.617
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,5.063
34804,10.968
35024,0.633
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,0.0
36212,0.0
36432,2.597
36608,4.516
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
40040,2.532
40216,1.282
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41844,0.0
42020,0.0
42240,1.25
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.637
44440,0.0
44616,0.0
44836,0.0
