time_ms,cpu_percent
0,0.0
352,0.0
1584,14.744
1760,17.308
1980,11.656
2156,12.658
2376,7.19
2552,0.0
2772,0.641
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,5.769
7568,16.766
7788,15.0
7964,0.625
8184,0.617
8360,0.0
8580,0.0
8800,1.235
8976,0.0
9196,1.242
9372,0.0
9592,0.0
9768,0.641
9988,0.0
10164,0.625
10384,0.0
10604,0.0
10780,1.258
11000,0.0
11176,0.645
11396,0.0
11572,0.0
11792,1.242
11968,0.0
12188,1.274
12408,0.0
12584,0.0
12804,0.633
12980,0.0
13200,4.375
13376,0.0
13596,0.637
13772,0.0
13992,0.0
14212,1.274
14388,0.0
14608,0.629
14784,0.0
15004,0.0
15180,1.242
15400,0.0
15576,0.641
15796,0.0
16016,0.0
16192,1.25
16412,0.0
16588,0.637
16808,0.0
16984,0.0
17204,1.258
17380,0.0
17600,0.629
17776,0.0
17996,0.0
18216,8.917
18392,3.774
18612,0.629
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,1.887
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23232,0.0
23408,0.0
23628,7.643
23804,15.584
24024,2.454
24200,0.0
24420,1.266
24596,0.0
24816,0.629
25036,0.0
25212,0.0
25432,0.613
25608,0.0
25828,0.61
26004,0.0
26224,0.0
26400,0.629
26620,0.0
26796,0.625
27016,0.0
27236,0.0
27412,0.633
27632,0.0
27808,0.645
28028,0.0
28204,0.0
28424,1.274
28644,0.0
28820,0.633
29040,0.0
29216,4.242
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,11.921
34848,2.395
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36256,1.274
36432,5.59
36652,0.641
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,5.66
40260,0.625
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.637
44264,0.0
44440,0.0
44660,0.0
44836,0.0
