time_ms,cpu_percent
0,0.0
396,0.0
1584,15.385
1760,16.875
1980,14.194
2200,14.839
2376,5.556
2596,0.613
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.621
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,5.732
7612,16.049
7788,16.774
8008,1.911
8184,0.629
8404,0.0
8580,0.0
8800,1.307
8976,0.0
9196,0.617
9416,1.899
9592,0.0
9812,0.641
9988,0.0
10208,0.637
10384,0.0
10604,0.0
10824,1.299
11000,0.0
11220,0.0
11396,0.641
11616,0.0
11792,1.266
12012,0.0
12188,0.637
12408,1.25
12584,0.0
12804,0.641
13024,0.0
13200,3.797
13420,0.0
13596,0.0
13816,0.621
13992,0.0
14212,1.266
14388,0.0
14608,0.0
14784,0.641
15004,0.0
15224,0.633
15400,0.0
15620,0.0
15796,0.637
16016,0.0
16192,1.235
16412,0.0
16588,0.0
16808,0.633
17028,0.0
17204,0.625
17424,0.0
17600,0.0
17820,0.645
17996,0.0
18216,5.357
18436,8.442
18612,0.637
18832,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,1.274
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.625
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,3.03
23848,15.924
24024,4.516
24244,0.637
24420,0.641
24640,0.0
24816,0.629
25036,0.0
25212,0.0
25432,1.258
25608,0.0
25828,0.0
26048,0.629
26224,0.0
26444,0.625
26620,0.0
26840,0.621
27016,0.0
27236,0.0
27412,1.258
27632,0.0
27852,0.0
28028,0.621
28248,0.0
28424,0.637
28644,0.0
28820,0.649
29040,0.637
29260,3.797
29436,0.649
29656,0.0
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,12.338
34848,2.532
35068,0.0
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,0.625
36432,5.732
36652,1.282
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,5.521
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,1.911
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
