time_ms,cpu_percent
0,0.0
352,0.0
1540,15.033
1760,16.149
1980,15.723
2156,14.744
2376,7.362
2552,0.633
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.645
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,3.871
7568,12.903
7744,19.608
7964,3.185
8184,0.641
8360,0.633
8580,0.0
8756,0.637
8976,0.0
9152,0.0
9372,2.532
9548,0.0
9768,0.633
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,1.258
10956,0.0
11176,0.0
11352,0.654
11572,0.0
11792,0.621
11968,0.641
12188,0.0
12364,0.645
12584,0.0
12760,0.625
12980,0.0
13156,5.128
13376,0.0
13596,0.0
13772,0.621
13992,0.0
14168,0.641
14388,0.0
14564,0.0
14784,0.637
14960,0.0
15180,0.654
15356,0.0
15576,0.0
15796,1.307
15972,0.0
16192,0.625
16368,0.0
16588,0.0
16764,1.948
16984,0.0
17160,0.633
17380,0.0
17600,0.0
17776,0.633
17996,0.0
18172,3.822
18392,8.75
18568,0.649
18788,0.0
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.629
19976,0.641
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,3.165
23804,16.352
23980,6.329
24200,0.641
24376,0.629
24596,0.0
24772,0.0
24992,0.621
25212,0.0
25388,1.25
25608,0.0
25784,0.0
26004,0.633
26180,0.0
26400,0.641
26576,0.0
26796,0.0
26972,0.637
27192,0.0
27412,1.274
27588,0.0
27808,0.0
27984,0.641
28204,0.0
28380,0.654
28600,0.0
28776,0.0
28996,1.274
29216,2.516
29392,2.516
29612,0.641
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,7.19
34804,11.842
35024,0.629
35200,0.0
35420,0.0
35596,0.0
35816,0.0
36036,0.0
36212,0.0
36432,3.185
36608,3.106
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
40040,3.774
40216,0.621
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,1.29
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.641
44220,0.0
44440,0.0
44616,0.0
44836,0.0
