time_ms,cpu_percent
0,0.0
396,0.0
1584,14.935
1804,17.532
1980,13.636
2200,14.198
2376,3.896
2596,0.0
2772,0.629
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.654
6380,0.629
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,7.051
7612,18.354
7788,14.024
8008,1.266
8184,0.645
8404,0.0
8580,0.0
8800,1.266
8976,0.0
9196,1.899
9416,0.0
9592,0.0
9812,0.633
9988,0.0
10208,0.625
10384,0.0
10604,0.0
10780,1.274
11000,0.0
11176,0.629
11396,0.0
11616,0.0
11792,1.235
12012,0.0
12188,1.29
12408,0.0
12584,0.0
12804,1.274
12980,0.0
13200,3.727
13420,0.0
13596,0.649
13816,0.637
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,1.29
15004,0.0
15224,1.258
15400,0.0
15620,0.0
15796,0.629
16016,0.0
16192,2.564
16412,0.0
16588,0.0
16808,0.629
16984,0.0
17204,0.629
17424,0.0
17600,0.0
17820,1.258
17996,0.0
18216,4.43
18392,7.5
18612,0.0
18788,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,1.274
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.641
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,4.516
23804,15.584
24024,2.381
24200,0.625
24420,0.629
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.641
25608,0.0
25828,0.621
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.649
27016,0.0
27236,0.0
27412,0.649
27632,0.0
27808,0.641
28028,0.0
28248,0.0
28424,0.621
28644,0.0
28820,0.633
29040,0.0
29216,5.732
29436,0.0
29612,0.629
29832,0.0
30052,0.0
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.588
34672,12.422
34848,1.266
35068,0.637
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36036,0.0
36256,1.274
36432,5.96
36652,0.641
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40040,4.605
40260,0.629
40480,0.0
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
