time_ms,cpu_percent
0,0.0
528,0.0
1716,18.301
1936,10.204
2112,15.033
2332,9.554
2508,0.629
2728,0.0
2904,0.0
3124,0.0
3300,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.645
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7348,3.797
7524,10.692
7744,20.0
7920,5.422
8140,0.0
8316,1.198
8536,0.0
8712,0.637
8932,0.0
9152,0.0
9328,2.484
9548,0.0
9724,0.625
9944,0.0
10120,0.0
10340,0.649
10516,0.0
10736,0.641
10912,0.0
11132,0.0
11352,0.658
11528,0.0
11748,1.266
11924,0.0
12144,1.282
12320,0.629
12540,0.0
12716,1.266
12936,0.0
13156,4.516
13332,0.0
13552,0.0
13728,0.633
13948,0.0
14124,0.625
14344,0.0
14520,0.0
14740,0.633
14960,0.0
15136,1.242
15356,0.0
15532,0.0
15752,0.606
15928,0.0
16148,1.282
16324,0.0
16544,0.0
16720,1.242
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,1.25
17952,0.0
18128,1.266
18348,10.692
18568,0.0
18744,0.0
18964,0.649
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19976,1.258
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,2.469
23760,14.465
23980,7.317
24156,0.0
24376,0.637
24552,0.0
24772,0.0
24948,1.29
25168,0.0
25344,0.637
25564,0.0
25784,0.0
25960,0.654
26180,0.0
26356,1.235
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,1.266
27544,0.0
27764,0.0
27984,0.633
28160,0.0
28380,0.625
28556,0.0
28776,0.0
28952,0.633
29172,3.165
29348,1.235
29568,0.633
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,9.434
34760,4.403
34980,0.0
35156,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,5.195
36564,1.911
36784,0.0
36960,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,5.161
40172,0.0
40392,0.0
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,1.887
42372,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.637
44176,0.0
44396,0.0
44616,0.0
44792,0.0
