time_ms,cpu_percent
0,0.0
572,0.0
1760,12.658
1980,12.579
2156,13.043
2376,11.875
2552,15.385
2772,12.805
2948,13.665
3168,18.182
3388,16.564
3564,15.723
3784,3.165
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,1.887
5588,3.125
5764,0.0
5984,0.0
6160,0.0
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.633
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8756,1.266
8976,11.184
9196,0.629
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12804,0.0
12980,0.629
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,1.807
14388,10.39
14564,7.051
14784,1.274
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,3.774
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,4.375
24992,13.072
25212,15.663
25388,4.43
25608,0.625
25784,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,1.84
27192,2.548
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.625
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,2.516
30800,6.962
31020,0.637
31196,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,5.696
36212,7.006
36432,0.633
36608,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,3.247
41624,0.617
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44660,0.0
44836,0.0
