time_ms,cpu_percent
0,0.0
528,0.0
1716,12.579
1936,12.658
2112,15.723
2332,13.415
2508,15.686
2728,13.043
2904,14.194
3124,17.61
3300,14.375
3520,15.924
3740,4.605
3916,0.649
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5544,2.564
5720,0.0
5940,0.0
6116,0.0
6336,0.0
6512,0.617
6732,0.0
6908,0.0
7128,0.0
7348,0.633
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8712,0.0
8932,12.739
9108,0.633
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12320,0.0
12540,0.0
12716,0.0
12936,0.625
13112,0.0
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14124,0.0
14344,9.554
14520,8.917
14740,0.649
14916,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16720,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18524,0.0
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,4.459
19932,0.0
20152,0.0
20328,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24772,3.659
24948,12.963
25168,14.094
25344,1.316
25564,0.633
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26576,0.0
26752,0.0
26972,1.29
27148,1.887
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30140,0.0
30360,0.0
30580,6.25
30756,1.242
30976,0.621
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,0.0
35376,0.0
35552,0.0
35772,0.0
35948,11.18
36168,1.84
36388,1.242
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37356,0.0
37576,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41404,3.846
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44572,0.0
44792,0.0
