time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2552,0,0
3080,0,0
3564,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14872,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19448,0,0
19932,0,0
20460,0,0
20988,0,0
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31724,0,0
32252,0,0
32736,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
44000,0,0
44484,0,0
