time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2508,0,0
2992,0,0
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20944,0,0
21472,0,0
21956,0,0
22484,0,0
23012,0,0
23496,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37840,0,0
38324,0,0
38852,0,0
39380,0,0
39864,0,0
40392,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
44000,0,0
44528,0,0
