time_ms,cpu_percent
0,0.0
396,0.0
1584,12.258
1804,13.125
1980,12.025
2200,14.024
2376,13.208
2596,11.25
2772,14.286
2992,14.286
3168,14.375
3388,16.352
3608,18.125
3784,10.828
4004,2.581
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,3.165
5808,0.0
5984,0.0
6204,0.0
6380,0.0
6600,1.274
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8580,0.0
8800,0.0
8976,5.0
9196,8.609
9416,0.0
9592,0.0
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.641
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,4.294
14608,9.494
14784,6.329
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.637
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,4.459
20196,0.0
20416,0.0
20592,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
25036,5.195
25212,16.456
25432,12.0
25608,2.564
25828,0.629
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,3.185
27412,0.641
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30844,6.369
31020,3.067
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,10.968
36432,4.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,3.822
41844,0.0
42020,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
