time_ms,cpu_percent
0,0.0
264,0.0
1452,12.739
1628,17.722
1848,13.291
2068,17.308
2244,19.62
2464,20.513
2640,19.745
2860,12.179
3036,0.0
3256,0.0
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5676,1.258
5852,0.0
6072,0.0
6248,0.629
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,8.917
7656,3.774
7876,0.629
8052,0.0
8272,0.0
8448,0.0
8668,0.0
8844,0.0
9064,0.0
9284,0.0
9460,0.0
9680,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12496,0.0
12672,0.0
12892,1.258
13068,9.677
13288,2.548
13464,0.0
13684,0.0
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14696,0.0
14872,0.0
15092,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,7.006
18700,6.289
18876,0.629
19096,1.258
19272,0.0
19492,0.0
19712,0.633
19888,0.0
20108,0.0
20284,4.487
20504,1.887
20680,0.0
20900,0.0
21076,0.633
21296,0.0
21472,0.0
21692,0.633
21912,0.0
22088,0.641
22308,0.0
22484,0.0
22704,1.282
22880,0.0
23100,1.274
23320,0.0
23496,0.0
23716,0.0
23892,3.774
24112,0.0
24288,0.0
24508,0.641
24684,0.0
24904,0.637
25080,0.0
25300,0.0
25520,0.0
25696,0.0
25916,1.266
26092,0.0
26312,0.0
26488,0.625
26708,0.0
26884,1.258
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,1.266
28116,0.0
28292,0.0
28512,0.633
28732,0.0
28908,3.822
29128,6.329
29304,12.179
29524,19.136
29700,0.641
29920,0.0
30096,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,1.258
33308,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,6.701
35112,1.875
35332,0.0
35508,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,5.096
40524,6.875
40744,0.625
40920,0.0
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44572,0.0
44748,0.0
