time_ms,cpu_percent
0,0.0
220,0.0
1408,12.903
1584,13.376
1804,14.557
1980,13.376
2200,10.0
2420,21.25
2596,24.675
2816,18.125
2992,14.744
3212,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,2.516
6028,0.0
6204,0.0
6424,0.633
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,4.43
8228,7.19
8404,2.516
8624,0.0
8800,0.0
9020,0.0
9240,0.0
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,0.0
13640,5.096
13816,5.696
14036,0.629
14212,0.0
14432,0.0
14608,0.0
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18656,0.0
18832,0.0
19052,3.774
19228,10.0
19448,1.266
19624,0.625
19844,0.602
20020,0.0
20240,1.282
20460,0.0
20636,0.0
20856,3.846
21032,3.205
21252,0.637
21428,0.0
21648,0.0
21824,1.258
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,1.266
23056,0.0
23232,0.637
23452,0.0
23672,0.0
23848,1.274
24068,0.0
24244,0.0
24464,0.629
24640,5.031
24860,0.0
25036,0.0
25256,0.0
25476,0.0
25652,0.641
25872,0.0
26048,1.22
26268,0.0
26444,0.0
26664,0.641
26840,0.0
27060,1.266
27280,0.0
27456,0.0
27676,0.625
27852,0.0
28072,0.637
28248,0.0
28468,0.0
28644,1.258
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,9.494
29876,5.128
30052,9.938
30272,20.513
30448,0.629
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,5.732
35860,1.935
36080,0.0
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,7.453
41272,6.25
41492,0.633
41668,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
