time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1980,0,0
2475,86019,8265
2970,0,0
3465,0,0
3960,0,0
4500,0,0
4995,0,0
5490,0,0
5985,0,0
6480,0,0
7020,0,0
7515,0,0
8010,0,0
8505,0,0
9000,0,0
9495,0,0
10035,0,0
10530,0,0
11025,0,0
11520,0,0
12015,0,0
12555,0,0
13050,0,0
13545,0,0
14040,0,0
14535,0,0
15030,0,0
15570,0,0
16065,0,0
16560,0,0
17055,0,0
17550,0,0
18045,0,0
18585,0,0
19080,0,0
19575,0,0
20070,0,0
20610,0,0
21105,0,0
21600,0,0
22140,0,0
22635,0,0
23175,0,0
23670,0,0
24165,0,0
24660,0,0
25200,0,0
25695,0,0
26235,0,0
26730,0,0
27225,0,0
27765,0,0
28260,0,0
28755,0,0
29250,0,0
29790,5066,5205
30285,56563,0
30780,0,0
31275,0,0
31770,0,0
32310,0,0
32805,0,0
33300,0,0
33795,0,0
34290,0,0
34830,0,0
35325,0,0
35820,0,0
36315,0,0
36810,0,0
37350,0,0
37845,0,0
38340,0,0
38835,0,0
39330,0,0
39870,0,0
40365,0,0
40860,0,0
41355,0,0
41895,0,0
42390,0,0
42885,0,0
43380,0,0
43920,0,0
44415,0,0
44910,0,0
