time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,0,0
2332,37037,6042
2860,14401,0
3344,0,0
3872,0,0
4356,0,0
4840,0,0
5368,0,0
5852,0,0
6380,0,0
6864,0,0
7348,0,0
7876,0,0
8360,0,0
8888,0,0
9372,0,0
9900,0,0
10384,0,0
10868,0,0
11396,0,0
11924,0,0
12408,0,0
12892,0,0
13420,0,0
13904,0,0
14432,0,0
14916,0,0
15444,0,0
15928,0,0
16456,0,0
16940,0,0
17468,727,653
17996,0,0
18480,0,0
18964,0,0
19492,0,0
20020,0,0
20504,0,0
21032,0,0
21516,0,0
22044,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28160,0,0
28644,0,0
29128,21764,5798
29656,44513,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38236,0,0
38764,0,0
39292,0,0
39776,0,0
40304,0,0
40788,0,0
41316,0,0
41800,0,0
42328,0,0
42812,0,0
43340,0,0
43868,0,0
44352,0,0
44880,0,0
