time_ms,cpu_percent
0,0.0
220,0.0
1452,12.658
1628,14.465
1848,13.208
2024,14.286
2244,17.089
2420,18.065
2640,16.456
2816,21.154
3036,6.875
3256,0.0
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,1.282
6028,0.0
6248,0.633
6468,0.0
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7436,8.75
7656,5.195
7876,1.258
8052,0.0
8272,0.0
8448,0.0
8668,0.0
8844,0.0
9064,0.0
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11880,0.633
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,7.595
13244,6.329
13464,0.0
13684,0.0
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14652,0.0
14872,0.0
15092,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,2.581
18700,10.0
18876,0.637
19096,0.0
19272,1.266
19492,0.0
19668,1.266
19888,0.0
20064,0.0
20284,3.846
20460,3.247
20680,1.29
20900,0.0
21076,0.0
21296,0.641
21472,0.0
21692,0.641
21868,0.0
22088,0.0
22264,0.637
22484,0.0
22704,0.645
22880,0.0
23100,0.0
23276,0.641
23496,0.0
23672,0.641
23892,2.5
24068,0.0
24288,0.0
24508,0.641
24684,0.0
24904,0.621
25080,0.0
25300,0.0
25476,1.242
25696,0.0
25872,0.0
26092,0.0
26312,0.0
26488,1.282
26708,0.0
26884,0.625
27104,0.0
27280,0.0
27500,0.645
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.641
28688,0.0
28908,3.165
29084,9.032
29304,6.452
29480,18.868
29700,9.434
29920,0.641
30096,0.0
30316,0.0
30492,0.0
30712,0.0
30888,0.0
31108,0.0
31284,0.0
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33132,1.25
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34936,3.205
35112,4.487
35332,0.633
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.629
40524,10.0
40744,1.266
40920,0.629
41140,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42152,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
