time_ms,cpu_percent
0,0.0
396,0.0
1628,11.875
1804,16.456
2024,14.744
2200,13.924
2420,19.62
2596,19.108
2816,17.834
2992,19.62
3212,5.696
3388,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,1.923
6204,0.0
6424,0.629
6600,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,1.227
7832,8.28
8008,1.923
8228,0.0
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9240,0.0
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12628,0.0
12848,0.0
13024,0.0
13244,5.128
13420,8.228
13640,1.258
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14652,0.0
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,1.266
18832,10.759
19052,2.516
19272,0.0
19448,1.258
19668,0.0
19844,0.0
20064,0.633
20240,0.0
20460,3.822
20636,2.597
20856,0.637
21032,0.629
21252,0.0
21472,0.625
21648,0.0
21868,0.0
22044,0.645
22264,0.0
22440,0.637
22660,0.0
22836,0.0
23056,0.637
23276,0.0
23452,0.633
23672,0.0
23848,0.0
24068,0.637
24244,2.532
24464,0.0
24640,1.274
24860,0.0
25080,0.0
25256,0.641
25476,0.0
25652,0.61
25872,0.0
26048,0.0
26268,0.633
26444,0.0
26664,0.629
26884,0.0
27060,0.0
27280,1.274
27456,0.0
27676,0.633
27852,0.0
28072,0.0
28292,0.625
28468,0.0
28688,1.258
28864,0.0
29084,0.0
29260,7.5
29480,2.532
29656,0.0
29876,11.538
30052,15.924
30272,5.732
30492,1.274
30668,0.0
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35508,6.918
35684,4.43
35904,0.0
36080,0.0
36300,0.0
36476,0.0
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40524,0.0
40700,0.0
40920,1.274
41096,9.74
41316,1.25
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
