time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1276,0,0
1804,0,0
2288,20274,2231
2816,47973,4180
3300,0,0
3784,0,0
4312,0,0
4796,0,0
5324,0,0
5808,0,0
6336,0,0
6820,0,0
7348,0,0
7876,0,0
8360,0,0
8888,0,0
9372,0,0
9900,0,0
10428,0,0
10956,0,0
11484,0,0
11968,0,0
12496,0,0
13024,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15532,0,0
16016,0,0
16544,0,0
17072,0,0
17600,0,0
18084,0,0
18612,0,0
19096,0,0
19580,0,0
20108,0,0
20592,0,0
21120,0,0
21604,0,0
22088,0,0
22616,0,0
23144,0,0
23628,0,0
24112,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26664,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29260,0,0
29744,1190,3306
30272,64714,2837
30756,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35332,0,0
35860,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43384,0,0
43912,0,0
44396,0,0
