time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,86082,7035
2948,0,0
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10076,0,0
10560,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16104,0,0
16632,0,0
17116,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29788,1401,4656
30316,64041,1366
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39424,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
