time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,0,0
2332,25224,4476
2860,38394,0
3344,0,0
3828,0,0
4356,0,0
4884,0,0
5368,0,0
5896,0,0
6380,0,0
6908,0,0
7392,0,0
7920,0,0
8404,0,0
8932,0,0
9416,0,0
9944,0,0
10428,0,0
10956,0,0
11440,0,0
11968,0,0
12452,0,0
12980,0,0
13508,0,0
13992,0,0
14520,0,0
15048,0,0
15532,0,0
16060,0,0
16588,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22704,0,0
23188,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,0
28820,0,0
29304,65827,7776
29832,0,0
30316,0,0
30844,0,0
31328,0,0
31856,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35860,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39468,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
42988,0,0
43472,0,0
44000,0,0
44484,0,0
