time_ms,cpu_percent
0,0.0
1078,0.0
2254,20.988
2450,37.975
2646,43.902
2891,26.923
3087,25.926
3283,26.923
3479,18.987
3675,26.582
3871,31.646
4067,31.25
4263,38.75
4459,27.848
4655,25.0
4851,29.487
5047,32.911
5292,28.395
5488,33.75
5684,26.582
5880,31.646
6076,37.975
6272,38.75
6468,48.75
6664,38.462
6860,27.848
7056,32.911
7252,51.899
7448,49.383
7693,53.846
7889,35.802
8085,33.333
8281,33.333
8477,19.231
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10094,0.0
10290,0.0
10486,0.0
10682,21.519
10878,22.785
11074,24.051
11270,28.205
11466,21.519
11662,18.182
11858,12.658
12054,28.395
12299,28.75
12495,30.667
12691,41.25
12887,31.325
13083,30.38
13279,25.0
13475,30.769
13671,35.366
13867,25.316
14063,18.75
14259,29.487
14455,21.25
14700,17.284
14896,13.095
15092,20.513
15288,25.0
15484,18.75
15680,30.0
15876,21.795
16072,32.051
16268,8.861
16513,22.5
16709,34.146
16905,25.641
17101,21.519
17297,3.75
17493,7.595
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,4.878
18718,25.316
18914,53.165
19110,54.321
19306,51.25
19502,41.026
19698,37.5
19894,37.975
20090,37.5
20286,52.5
20482,49.351
20727,35.802
20923,46.914
21119,36.709
21315,32.051
21511,31.646
21707,11.392
21903,1.22
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23128,2.469
23324,11.111
23520,5.063
23716,0.0
23912,1.282
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,16.456
27097,11.111
27293,11.392
27489,0.0
27685,1.282
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,7.595
31507,18.75
31703,12.5
31899,7.692
32095,1.25
32291,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,10.127
36309,14.103
36505,12.5
36701,12.987
36897,25.641
37093,32.5
37338,26.923
37534,18.987
37730,27.16
37926,52.632
38122,46.25
38318,53.75
38514,41.026
38710,39.744
38906,27.5
39102,16.667
39298,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,10.127
43120,20.988
43316,18.75
43512,20.988
43708,26.923
43904,21.795
44100,23.75
44345,35.366
44541,27.848
44737,29.114
44933,27.848
45129,25.316
45325,26.25
45521,15.0
45717,15.0
45913,20.0
46109,8.861
46305,11.111
46550,2.632
46746,0.0
46942,1.266
47138,0.0
47334,1.235
47530,12.821
47726,23.75
47922,11.392
48118,12.658
48314,14.634
48510,17.5
48755,5.128
48951,0.0
49147,0.0
49343,0.0
49539,1.266
49735,0.0
49931,0.0
