time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2592,0,0
3078,0,0
3564,0,0
4050,731,7084
4590,2400,0
5076,0,1411
5616,31337,1648
6102,0,2561
6588,23741,4362
7128,0,0
7614,19065,7934
8100,0,0
8640,0,0
9126,0,0
9612,0,0
10152,0,0
10638,0,0
11124,0,0
11664,0,0
12150,0,0
12636,0,0
13176,0,0
13662,0,0
14148,0,0
14688,0,0
15174,0,0
15660,0,0
16200,0,0
16740,50309,6834
17226,278253,28972
17712,910,0
18252,630975,25943
18738,0,0
19224,1115618,31867
19764,0,0
20250,47326,12403
20736,0,0
21276,0,0
21762,0,0
22302,96162,25789
22788,0,0
23274,7578,2381
23814,14093,5948
24300,0,0
24786,0,0
25326,0,0
25812,0,0
26298,0,0
26838,0,0
27324,0,0
27810,0,0
28350,0,0
28836,0,0
29322,0,0
29862,0,0
30348,2378,4097
30834,0,0
31374,0,0
31860,0,0
32346,0,0
32886,0,0
33372,0,0
33858,0,0
34398,0,0
34884,0,0
35370,0,0
35910,0,0
36396,0,0
36882,0,0
37422,0,0
37908,0,0
38394,0,0
38934,0,0
39420,0,0
39906,205,1260
40446,18355,2166
40932,61101,13347
41472,177,5584
41958,0,0
42444,0,0
42984,0,0
43470,0,0
43956,0,0
44496,0,0
44982,0,0
45468,0,0
46008,0,0
46494,344902,16442
47034,2266813,40059
47520,0,0
48006,222665,10562
48546,2011337,33536
49086,0,0
49572,0,0
50058,677655,48067
50598,0,0
51084,328,0
51570,0,0
52110,0,0
52596,0,0
53082,0,0
53622,0,0
54108,0,0
54594,0,0
