time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2107,0,0
2597,0,0
3087,0,0
3626,0,0
4116,731,7087
4606,2402,0
5145,0,0
5635,12802,2026
6125,7369,525
6615,28823,8650
7154,0,0
7644,0,0
8134,21947,8346
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,16303,6715
14210,218478,25434
14700,96280,0
15190,163340,17216
15729,773438,25166
16219,594332,19696
16709,0,0
17248,53682,15660
17738,0,0
18228,0,0
18767,0,0
19257,94885,25844
19747,0,0
20237,0,0
20776,26512,9263
21266,0,0
21756,2568,1190
22295,0,0
22785,0,0
23275,0,0
23814,0,0
24304,0,0
24794,0,0
25284,0,0
25823,0,0
26313,0,0
26803,0,0
27342,0,0
27832,2377,4302
28322,0,0
28812,0,0
29351,0,0
29841,0,0
30331,0,0
30870,0,0
31360,0,0
31850,0,0
32340,0,0
32879,0,0
33369,0,0
33859,0,0
34398,0,0
34888,0,0
35378,0,0
35868,0,0
36407,0,0
36897,0,0
37387,11849,2417
37926,0,3125
38416,117584,22099
38955,0,0
39445,0,0
39935,0,0
40425,0,0
40964,0,0
41454,0,0
41944,0,0
42483,0,0
42973,0,0
43512,0,0
44002,0,0
44541,71392,10804
45031,659655,41919
45521,682933,0
46060,957179,42334
46550,0,0
47040,0,0
47579,565095,16602
48069,1660625,37143
48608,0,0
49098,162591,5177
49588,0,0
