time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
3078,0,0
3564,0,0
4050,0,0
4590,0,0
5076,3863,7401
5562,0,0
6102,12801,2026
6588,7259,525
7074,9075,6421
7614,0,0
8100,15660,4769
8586,0,0
9126,0,0
9612,0,0
10098,0,0
10638,0,0
11124,0,0
11610,0,0
12150,0,0
12636,0,0
13122,0,0
13662,0,0
14148,0,0
14634,0,0
15120,0,0
15660,0,0
16146,0,0
16686,0,0
17172,53912,7198
17658,273940,28614
18198,110252,0
18684,463565,28844
19170,819605,23455
19710,0,39
20196,27979,9770
20682,0,0
21222,0,0
21708,0,0
22194,0,0
22734,65214,12893
23220,0,4395
23706,16659,393
24246,0,5544
24732,0,0
25218,0,0
25758,0,0
26244,0,0
26730,0,0
27270,0,0
27756,0,0
28242,0,0
28782,0,0
29268,0,0
29754,0,0
30294,2379,4099
30780,0,0
31266,0,0
31806,0,0
32292,0,0
32778,0,0
33318,0,0
33804,0,0
34290,0,0
34830,0,0
35316,0,0
35802,0,0
36342,0,0
36828,0,0
37314,0,0
37854,0,0
38340,0,0
38826,0,0
39366,0,0
39852,0,0
40338,12502,4269
40878,32359,2291
41364,67562,25085
41850,0,0
42390,0,0
42876,0,0
43362,0,0
43902,0,0
44388,0,0
44874,0,0
45414,0,0
45900,0,0
46440,0,0
46926,237,2701
47412,615863,24586
47952,61701,0
48438,202437,29361
48924,831632,17952
49464,0,0
49950,0,3576
50436,126256,4048
50976,3778,28915
51462,12647,0
52002,0,0
52488,0,0
52974,0,0
53514,0,0
54000,0,0
54486,0,0
