time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4116,731,7083
4606,2402,0
5096,10941,2253
5635,9014,271
6125,7068,3939
6615,24674,5548
7105,0,0
7644,15840,6939
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,53836,7198
14161,151795,20834
14700,0,0
15190,514117,26235
15680,1057308,13897
16219,0,15223
16709,0,0
17199,281711,13872
17689,0,0
18228,35660,11501
18718,0,0
19208,82987,20962
19747,0,0
20237,0,0
20727,26792,9467
21266,0,0
21756,2564,1189
22246,0,0
22736,0,0
23275,0,0
23765,0,0
24255,0,0
24794,0,0
25284,0,0
25774,0,0
26264,0,0
26803,0,0
27293,0,0
27783,2378,4097
28322,0,0
28812,0,0
29302,0,0
29792,0,0
30331,0,0
30821,0,0
31311,0,0
31850,0,0
32340,0,0
32830,0,0
33320,0,0
33859,0,0
34349,0,0
34839,0,0
35378,0,0
35868,0,0
36358,0,0
36848,0,0
37387,10188,1568
37877,0,1585
38367,100116,22426
38906,0,0
39396,0,0
39886,0,0
40425,0,0
40915,0,0
41405,0,0
41944,0,0
42434,0,0
42924,0,0
43463,0,0
43953,0,237
44443,231540,14015
44933,3252528,50094
45472,0,0
45962,251714,13737
46452,1979284,19359
46991,0,0
47481,0,0
47971,688834,48379
48510,0,0
49000,0,0
49490,0,0
