time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2592,0,0
3078,0,0
3564,0,0
4104,731,7084
4590,2399,0
5076,0,1410
5616,13995,934
6102,4813,875
6588,25157,8440
7128,0,0
7614,9888,3576
8100,2244,1194
8586,0,0
9126,0,0
9612,0,0
10098,0,0
10638,0,0
11124,0,0
11610,0,0
12150,0,0
12636,0,0
13122,0,0
13662,0,0
14148,0,0
14634,0,0
15174,0,0
15660,0,0
16200,0,0
16686,52368,6848
17172,266367,26207
17712,0,0
18198,578787,24733
18684,0,0
19224,1099883,32848
19710,0,0
20196,62087,16490
20736,0,0
21222,0,0
21708,0,0
22248,106901,21970
22734,0,0
23274,204,0
23760,27113,9100
24246,0,0
24786,2635,1188
25272,4216,1184
25758,0,0
26298,0,0
26784,0,0
27270,0,0
27810,0,0
28296,0,0
28782,0,0
29322,0,0
29808,0,0
30294,0,0
30834,2377,4095
31320,0,0
31806,0,0
32346,0,0
32832,0,0
33318,0,0
33858,0,0
34344,0,0
34830,0,0
35370,0,0
35856,0,0
36342,0,0
36882,0,0
37368,0,0
37854,0,0
38394,0,0
38880,0,0
39366,0,0
39906,0,0
40392,0,0
40878,11891,2427
41418,0,1033
41904,123122,25122
42444,0,0
42930,0,0
43416,0,0
43956,0,0
44442,0,0
44928,0,0
45468,0,0
45954,0,0
46440,64026,9090
46980,595105,21857
47466,2431473,19723
48006,0,7795
48492,2218070,28811
48978,0,0
49518,0,0
50004,677833,41803
50544,0,0
51030,1360,1872
51516,0,0
52056,0,0
52542,0,0
53028,0,0
53568,0,0
54054,0,0
54540,0,0
