time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2052,0,0
2592,0,0
3078,0,0
3564,0,0
4104,731,7087
4590,2402,0
5076,10427,2030
5616,9809,520
6102,6309,3690
6588,15326,3226
7074,0,0
7614,15935,6949
8100,0,0
8586,0,0
9126,0,0
9612,0,0
10098,0,0
10638,0,0
11124,0,0
11610,0,0
12150,0,0
12636,0,0
13122,0,0
13662,0,0
14148,0,0
14688,0,0
15174,0,0
15660,0,0
16200,206,2608
16686,53460,1975
17172,142618,25383
17712,0,0
18198,298613,21585
18684,1514975,19453
19224,0,19211
19710,103867,0
20196,0,12592
20736,5068,0
21222,0,0
21708,26515,6875
22248,58840,17030
22734,0,0
23220,0,0
23760,37331,12757
24246,1759,0
24732,1080,2170
25272,5592,0
25758,0,0
26244,0,0
26784,0,0
27270,0,0
27810,0,0
28296,0,0
28782,0,0
29322,0,0
29808,0,0
30294,0,0
30834,2376,4094
31320,0,0
31806,0,0
32346,0,0
32832,0,0
33318,0,0
33858,0,0
34344,0,0
34830,0,0
35370,0,0
35856,0,0
36342,0,0
36882,0,0
37368,0,0
37854,0,0
38394,0,0
38880,0,0
39366,0,0
39906,0,0
40392,0,0
40932,12456,4295
41418,33004,6428
41958,34808,10789
42444,0,0
42930,0,0
43470,0,0
43956,0,0
44442,0,0
44982,67264,5179
45468,0,0
45954,0,0
46494,733876,37195
46980,1695155,1249
47466,0,20166
48006,1945004,11914
48492,0,0
49032,38347,7938
49518,423060,31679
50004,0,0
50544,1360,1872
51030,0,0
51516,0,0
52056,0,0
52542,0,0
53082,0,0
53568,0,0
54054,0,0
54594,0,0
