time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2052,0,0
2592,0,0
3078,0,0
3564,0,0
4104,3863,7401
4590,0,0
5076,12776,2022
5616,7315,528
6102,15532,5076
6588,13671,3462
7128,0,0
7614,19312,5928
8100,0,0
8640,0,0
9126,0,0
9612,0,0
10152,0,0
10638,0,0
11124,0,0
11664,0,0
12150,0,0
12636,0,0
13176,0,0
13662,0,0
14148,0,0
14688,0,0
15174,0,0
15660,0,0
16200,13135,3083
16686,216149,27438
17226,0,0
17712,935794,40667
18198,606803,7535
18684,0,8310
19224,53666,5109
19710,0,0
20196,0,0
20736,0,0
21222,0,0
21708,38437,6322
22248,19294,13144
22734,0,0
23220,206,1968
23760,29105,6157
24246,0,0
24732,0,0
25272,0,0
25758,0,0
26244,0,0
26784,0,0
27270,0,0
27756,0,0
28296,0,0
28782,0,0
29268,0,0
29808,0,0
30294,2377,4096
30834,0,0
31320,0,0
31806,0,0
32346,0,0
32832,0,0
33318,0,0
33858,0,0
34344,0,0
34830,0,0
35370,0,0
35856,0,0
36342,0,0
36882,0,0
37368,0,0
37854,0,0
38394,0,0
38880,0,0
39366,0,0
39906,10285,1583
40392,0,1473
40878,93178,19389
41418,0,0
41904,0,0
42390,0,0
42930,0,0
43416,0,0
43902,0,0
44442,0,0
44928,0,0
45468,7855,2924
45954,770165,56391
46440,2321309,0
46980,0,17636
47466,2223436,24594
47952,0,0
48492,0,0
48978,677014,41861
49518,0,0
50004,21130,7766
50490,0,0
51030,0,0
51516,0,0
52002,0,0
52542,0,0
53028,0,0
53514,0,0
54054,0,0
54540,37897,13950
