time_ms,cpu_percent
0,0.0
864,0.0
2052,25.0
2268,25.316
2484,39.024
2646,44.304
2862,27.5
3078,26.582
3294,30.0
3456,19.753
3672,36.364
3888,26.25
4050,30.38
4266,41.25
4482,27.848
4698,25.926
4860,24.051
5076,29.114
5292,38.272
5454,20.0
5670,17.5
5886,27.5
6102,42.857
6264,53.012
6480,49.367
6696,39.506
6912,37.975
7074,27.848
7290,37.179
7506,53.086
7668,43.038
7884,35.897
8100,33.75
8316,35.065
8478,29.268
8694,8.974
8910,0.0
9072,0.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10314,0.0
10476,0.0
10692,0.0
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12312,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,17.949
13716,25.0
13878,19.753
14094,26.25
14310,29.87
14472,21.519
14688,12.346
14904,14.286
15066,23.75
15282,27.5
15498,38.462
15714,39.241
15876,22.222
16092,27.848
16308,29.63
16470,17.5
16686,20.0
16902,36.25
17118,21.519
17280,20.988
17496,28.205
17712,22.785
17874,16.049
18090,21.519
18306,32.927
18522,32.911
18684,25.0
18900,16.25
19116,14.103
19278,7.595
19494,17.073
19710,27.848
19926,21.795
20088,32.051
20304,6.329
20520,3.75
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,21.25
21708,43.75
21924,69.62
22086,55.556
22302,51.852
22518,44.304
22680,34.177
22896,35.443
23112,30.864
23328,38.75
23490,51.282
23706,34.568
23922,34.177
24084,38.75
24300,30.0
24516,45.0
24732,35.897
24894,38.462
25110,29.63
25326,15.385
25488,0.0
25704,0.0
25920,0.0
26136,0.0
26298,0.0
26514,0.0
26730,6.494
26892,10.976
27108,2.564
27324,0.0
27486,0.0
27702,0.0
27918,0.0
28134,0.0
28296,0.0
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29538,0.0
29700,0.0
29916,0.0
30132,0.0
30294,5.128
30510,16.667
30726,17.5
30888,2.532
31104,0.0
31320,1.25
31536,0.0
31698,0.0
31914,0.0
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32940,0.0
33102,0.0
33318,0.0
33534,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34938,20.513
35100,10.127
35316,11.538
35532,1.205
35694,0.0
35910,0.0
36126,0.0
36342,0.0
36504,0.0
36720,0.0
36936,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38340,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,11.25
39744,12.5
39906,12.346
40122,12.658
40338,24.691
40500,29.63
40716,28.395
40932,20.0
41148,16.25
41310,50.0
41526,56.098
41742,48.101
41904,30.12
42120,22.785
42336,15.0
42552,17.949
42714,0.0
42930,0.0
43146,0.0
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44550,6.173
44712,27.5
44928,5.128
45144,14.458
45306,23.077
45522,28.205
45738,28.75
45954,22.5
46116,17.284
46332,33.75
46548,36.25
46710,29.114
46926,35.443
47142,23.457
47358,23.75
47520,12.346
47736,8.974
47952,15.19
48114,12.658
48330,2.5
48546,3.75
48708,7.692
48924,1.282
49140,0.0
49356,6.329
49518,25.0
49734,15.19
49950,10.127
50112,18.072
50328,17.722
50544,7.692
50706,0.0
50922,0.0
51138,0.0
51354,0.0
51516,1.235
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52758,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,3.947
54756,7.5
54918,11.392
