time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,87363,12683
2948,0,0
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10560,0,0
11044,0,0
11572,0,0
12056,0,0
12584,0,0
13068,0,0
13596,0,0
14080,0,0
14608,0,0
15092,0,0
15620,0,0
16148,0,0
16632,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22704,0,0
23232,0,0
23716,0,0
24244,0,0
24772,69344,9578
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27280,0,0
27808,0,0
28292,0,0
28820,0,0
29304,0,0
29832,0,0
30316,0,0
30844,0,0
31328,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34892,0,0
35420,0,0
35904,0,0
36432,0,0
36916,0,0
37444,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42460,0,0
42988,0,0
43472,0,0
44000,0,0
44484,0,0
