time_ms,cpu_percent
0,0.0
396,0.0
1628,14.557
1804,14.194
2024,14.013
2200,22.727
2420,23.718
2596,18.75
2816,13.836
3036,0.0
3212,0.0
3432,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.645
5808,0.0
6028,0.0
6204,1.266
6424,0.0
6600,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,5.66
8008,5.696
8228,1.887
8404,0.641
8624,0.0
8844,0.0
9020,0.0
9240,0.0
9416,0.0
9636,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12012,0.0
12232,1.29
12452,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,4.459
13640,9.032
13816,0.621
14036,0.0
14256,0.0
14432,0.0
14652,0.0
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,4.43
19052,4.459
19228,1.887
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,6.25
24640,7.051
24860,8.917
25036,15.823
25256,0.629
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,0.0
30272,2.532
30448,10.968
30668,0.633
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,1.911
32252,3.268
32472,0.617
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,2.564
35860,10.39
36080,9.375
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37708,2.5
37884,1.911
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,1.899
41272,14.465
41492,2.548
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44924,0.0
