time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,20267,2231
2552,51910,8753
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23892,0,0
24420,1198,3329
24948,64753,2738
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28996,0,0
29480,0,0
30008,0,0
30492,0,0
31020,0,0
31504,0,0
32032,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34540,0,0
35068,0,0
35552,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40128,0,0
40612,0,0
41140,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44660,0,0
