time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1620,0,0
2115,0,0
2610,0,0
3105,729,5073
3645,2314,0
4140,0,0
4635,0,0
5175,0,0
5670,0,0
6165,0,0
6660,0,0
7155,0,0
7695,0,0
8190,0,0
8685,0,0
9180,0,0
9720,0,0
10215,0,0
10710,0,0
11205,0,0
11700,0,0
12240,0,0
12735,0,0
13230,0,0
13725,0,0
14220,0,0
14715,0,0
15255,0,0
15750,0,0
16245,0,0
16785,0,0
17280,0,0
17775,0,0
18315,0,0
18810,0,0
19350,0,0
19845,0,0
20385,0,0
20880,0,0
21375,0,0
21915,0,0
22410,0,0
22905,0,0
23445,0,0
23940,0,0
24435,0,0
24930,0,0
25470,0,0
25965,0,0
26505,0,0
27000,0,0
27495,0,0
27990,0,0
28530,0,0
29025,0,0
29565,0,0
30060,0,0
30555,0,0
31050,0,0
31590,0,0
32085,0,0
32580,0,0
33075,0,0
33615,0,0
34110,0,0
34605,0,0
35100,0,0
35640,0,0
36135,0,0
36630,0,0
37125,0,0
37665,0,0
38160,0,0
38655,0,0
39150,0,0
39690,0,0
40185,0,0
40680,0,0
41175,0,0
41670,0,0
42210,0,0
42705,0,0
43200,0,0
43740,0,0
44235,0,0
44730,0,0
