time_ms,cpu_percent
0,0.0
396,0.0
1628,12.739
1804,16.561
2024,14.103
2200,15.19
2420,14.744
2640,16.129
2816,3.797
3036,1.274
3212,0.0
3432,0.0
3608,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.633
6644,0.637
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,8.75
8052,16.774
8228,18.239
8448,3.185
8624,0.0
8844,0.645
9020,0.0
9240,1.863
9416,0.0
9636,0.0
9856,0.637
10032,0.0
10252,0.621
10428,0.0
10648,0.0
10824,0.637
11044,0.0
11220,0.625
11440,0.0
11660,0.0
11836,1.274
12056,0.0
12232,0.633
12452,0.0
12628,1.274
12848,0.0
13024,0.0
13244,0.625
13464,0.0
13640,5.063
13860,0.0
14036,0.0
14256,1.266
14432,0.0
14652,0.629
14828,0.0
15048,0.0
15268,1.266
15444,0.0
15664,1.282
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,1.899
16852,0.0
17072,0.0
17248,0.633
17468,0.0
17644,0.0
17864,0.0
18084,0.0
18260,1.266
18436,0.0
18656,3.822
18832,8.075
19052,0.602
19272,0.0
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.552
20460,0.0
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.621
22880,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,6.875
24288,18.125
24464,3.797
24684,0.633
24860,0.641
25080,0.0
25256,0.0
25476,0.637
25652,0.0
25872,0.633
26092,0.0
26268,0.0
26488,0.637
26664,0.0
26884,0.0
27060,0.0
27280,1.274
27456,0.0
27676,0.0
27896,0.633
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,1.266
29084,0.0
29260,0.0
29480,0.641
29656,3.774
29876,0.0
30096,0.0
30272,1.22
30492,0.0
30668,0.0
30888,0.0
31108,0.0
31284,0.645
31504,0.0
31680,0.637
31900,0.0
32076,0.0
32296,1.183
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33308,1.258
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.633
34496,0.0
34672,3.727
34892,0.0
35112,0.0
35288,1.274
35508,0.0
35684,0.629
35904,0.0
36080,0.0
36300,0.621
36476,0.0
36696,0.606
36916,0.0
37092,0.0
37312,0.629
37488,0.0
37708,0.633
37884,0.0
38104,0.0
38280,1.29
38500,0.0
38720,0.629
38896,0.0
39116,0.0
39292,1.29
39512,0.0
39688,1.899
39908,7.051
40128,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.625
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
