time_ms,cpu_percent
0,0.0
528,0.0
1716,12.987
1936,13.548
2112,14.013
2332,15.584
2508,13.043
2728,16.129
2904,3.822
3124,0.645
3300,0.633
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.0
6512,0.633
6732,0.0
6908,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,7.643
8140,15.094
8316,18.59
8536,7.407
8712,0.641
8932,0.633
9152,0.0
9328,2.564
9548,0.0
9724,0.0
9944,0.633
10120,0.0
10340,0.637
10516,0.0
10736,0.0
10956,0.633
11132,0.0
11352,1.274
11528,0.0
11748,0.0
11924,0.613
12144,0.0
12320,0.633
12540,0.0
12760,0.625
12936,0.629
13156,0.0
13332,0.617
13552,0.0
13728,3.125
13948,0.0
14168,0.0
14344,0.633
14564,0.0
14740,1.274
14960,0.0
15136,0.0
15356,0.645
15532,0.0
15752,2.532
15972,0.0
16148,0.0
16368,0.629
16544,0.0
16764,0.629
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,1.282
17952,0.0
18172,0.0
18348,0.637
18568,0.0
18788,5.263
18964,8.805
19184,1.266
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20196,0.0
20372,0.637
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,3.145
24376,17.949
24596,7.143
24772,0.0
24992,1.235
25168,0.0
25388,0.0
25608,1.274
25784,0.0
26004,0.617
26180,0.0
26400,0.0
26576,0.629
26796,0.0
26972,0.629
27192,0.0
27412,0.0
27588,1.258
27808,0.0
27984,0.637
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,1.274
29216,0.0
29392,0.0
29612,0.645
29788,1.887
30008,0.0
30184,0.0
30404,1.282
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,1.274
31592,0.0
31812,1.258
31988,0.0
32208,0.0
32384,0.641
32604,0.0
32780,1.274
33000,0.0
33220,0.0
33396,0.617
33616,0.0
33792,1.242
34012,0.0
34188,0.0
34408,1.258
34584,0.0
34804,2.484
35024,3.145
35200,0.0
35420,1.282
35596,0.0
35816,1.274
35992,0.0
36212,0.0
36432,0.633
36608,0.0
36828,0.641
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,1.258
38016,0.633
38236,0.0
38412,1.266
38632,0.0
38808,0.0
39028,0.645
39204,0.0
39424,0.633
39600,0.0
39820,0.0
39996,11.039
40216,0.633
40436,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,1.25
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
