time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,0,0
3036,3863,5405
3520,0,0
4048,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14256,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18744,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21296,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24332,0,0
24860,0,0
25344,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,0,0
36476,0,0
37004,0,0
37488,0,0
38016,0,0
38500,0,0
38984,0,0
39512,0,0
40040,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
