time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,0,0
2332,0,0
2860,412,5079
3344,3016,0
3872,0,0
4356,0,0
4884,0,0
5368,0,0
5896,0,0
6380,0,0
6908,0,0
7392,0,0
7920,0,0
8404,0,0
8932,0,0
9416,0,0
9944,0,0
10428,0,0
10956,0,0
11484,0,0
11968,0,0
12496,0,0
12980,0,0
13508,0,0
14036,0,0
14520,0,0
15048,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18612,0,0
19140,0,0
19624,0,0
20152,0,0
20680,0,0
21164,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29832,0,0
30360,0,0
30888,0,0
31372,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44660,0,0
