time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1716,0,0
2200,0,0
2728,728,5068
3212,2299,0
3740,0,0
4268,0,0
4796,0,0
5280,0,0
5808,0,0
6336,0,0
6820,0,0
7348,0,0
7832,0,0
8360,0,0
8844,0,0
9372,0,0
9856,0,0
10384,0,0
10868,0,0
11396,0,0
11880,0,0
12408,0,0
12892,0,0
13376,0,0
13904,0,0
14388,0,0
14916,0,0
15400,0,0
15928,0,0
16412,0,0
16940,0,0
17424,0,0
17908,0,0
18436,0,0
18920,0,0
19448,0,0
19932,0,0
20460,0,0
20944,0,0
21472,0,0
21956,0,0
22484,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
24992,0,0
25520,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30580,0,0
31108,0,0
31592,0,0
32120,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34628,0,0
35156,0,0
35640,0,0
36168,0,0
36652,0,0
37180,0,0
37664,0,0
38192,0,0
38676,0,0
39204,0,0
39688,0,0
40216,0,0
40700,0,0
41228,0,0
41712,0,0
42196,0,0
42724,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
