time_ms,cpu_percent
0,0.0
616,0.0
1804,15.19
2024,14.65
2200,17.197
2420,14.557
2596,16.993
2816,6.918
2992,1.266
3212,0.645
3432,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.633
6644,0.0
6820,0.633
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,5.732
8008,13.291
8228,17.61
8448,13.548
8624,0.633
8844,1.266
9020,0.0
9240,0.0
9416,2.516
9636,0.0
9812,0.633
10032,0.0
10252,0.0
10428,1.923
10648,0.0
10824,1.266
11044,0.0
11220,0.0
11440,0.629
11616,0.0
11836,1.274
12056,0.637
12232,0.0
12452,0.637
12628,0.649
12848,1.266
13024,0.0
13244,0.0
13464,1.258
13640,3.165
13860,0.0
14036,0.0
14256,0.637
14432,0.0
14652,1.911
14828,0.0
15048,0.0
15268,0.637
15444,0.0
15664,1.852
15840,0.637
16060,0.0
16236,0.641
16456,0.0
16632,1.266
16852,0.0
17028,0.0
17248,0.0
17468,0.0
17644,1.274
17864,0.0
18040,0.0
18260,0.629
18436,0.0
18656,1.266
18832,13.245
19052,1.242
19272,0.0
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,1.282
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22484,0.0
22660,0.0
22880,1.25
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,2.548
24288,14.103
24464,11.613
24684,0.0
24860,0.641
25080,0.0
25256,0.0
25476,0.637
25652,0.0
25872,0.629
26048,0.0
26268,0.0
26488,1.258
26664,0.0
26884,0.637
27060,0.0
27280,0.0
27456,0.637
27676,0.0
27896,0.625
28072,0.0
28292,0.0
28468,0.641
28688,0.0
28864,0.585
29084,0.629
29260,0.0
29480,0.641
29700,1.911
29876,3.185
30096,0.0
30272,0.649
30492,0.0
30668,0.0
30888,1.258
31108,0.0
31284,1.274
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,1.29
32472,0.0
32692,0.0
32912,0.625
33088,0.0
33308,1.911
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,1.274
34496,0.0
34672,0.0
34892,4.375
35112,0.0
35288,1.242
35508,0.0
35684,0.0
35904,1.274
36080,0.0
36300,1.875
36520,0.0
36696,0.0
36916,0.641
37092,0.0
37312,1.266
37488,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.658
38500,0.0
38720,0.0
38896,1.266
39116,0.0
39292,0.637
39512,0.0
39732,0.0
39908,9.494
40128,2.532
40304,0.633
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41536,0.637
41712,0.0
41932,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44308,0.0
44528,0.0
44704,0.0
44924,0.0
