time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3036,731,5091
3564,2293,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9592,0,0
10120,0,0
10648,0,0
11132,0,0
11616,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19228,0,0
19712,0,0
20240,0,0
20768,0,0
21252,0,0
21780,0,0
22264,0,0
22748,0,0
23276,0,0
23804,0,0
24288,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35464,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
