time_ms,cpu_percent
0,0.0
352,0.0
1584,10.778
1760,11.613
1980,17.178
2156,22.368
2376,18.75
2552,12.258
2772,0.0
2948,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,1.282
5588,0.0
5764,0.0
5984,0.0
6160,0.641
6380,0.0
6556,0.0
6776,0.0
6996,0.0
7172,0.621
7392,8.609
7568,1.923
7788,0.645
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12804,6.098
12980,9.272
13200,1.282
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18216,0.629
18392,8.125
18612,2.685
18788,0.637
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,7.692
24024,4.054
24200,9.934
24420,20.13
24596,0.629
24816,0.0
24992,0.0
25212,0.0
25432,0.621
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,11.95
30008,3.205
30228,0.625
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31240,0.0
31416,0.0
31636,4.516
31812,1.875
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35244,7.792
35420,10.596
35640,0.633
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,3.922
37224,3.125
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.633
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,1.887
40832,13.072
41052,3.247
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
