time_ms,cpu_percent
0,0.0
352,0.0
1540,11.515
1716,12.739
1936,17.284
2112,19.481
2332,19.745
2552,11.801
2728,0.0
2948,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.645
5544,0.0
5720,0.0
5940,0.0
6160,1.274
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7128,3.067
7348,7.534
7524,2.516
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,5.66
12760,9.272
12936,1.29
13156,0.0
13332,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17776,0.0
17952,0.0
18172,7.643
18348,2.649
18568,0.637
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23188,0.0
23364,0.0
23584,5.732
23760,6.494
23980,15.152
24156,10.692
24376,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,5.882
29568,9.202
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31196,1.948
31372,4.459
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34804,2.516
34980,12.739
35200,1.25
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,1.875
36784,4.908
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,12.27
40612,3.797
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
