time_ms,cpu_percent
0,0.0
528,0.0
1716,12.338
1936,16.265
2156,21.019
2332,17.791
2552,13.45
2728,0.0
2948,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.637
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,3.846
7744,5.696
7964,2.564
8140,0.645
8360,0.0
8536,0.0
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,6.918
13332,9.639
13552,0.645
13728,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.617
18744,7.643
18964,3.822
19140,0.625
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,5.732
24376,5.696
24552,14.375
24772,12.179
24948,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,4.375
30184,9.554
30360,0.629
30580,0.0
30756,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,1.282
31988,3.922
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,3.165
35596,11.111
35772,3.871
35992,0.641
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,1.242
37400,4.403
37576,0.633
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39424,0.0
39600,0.633
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,8.75
41228,9.091
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44836,0.0
