time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,20231,2935
2464,47926,2831
2948,0,0
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20900,0,0
21428,0,0
21956,0,0
22440,0,0
22968,0,0
23452,0,0
23980,0,0
24508,68032,10057
24992,0,0
25520,0,0
26004,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34276,0,0
34760,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37356,0,0
37884,0,0
38368,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41976,0,0
42504,0,0
43032,0,0
43516,0,0
44044,0,0
44528,0,0
