time_ms,cpu_percent
0,0.0
540,0.0
1755,12.739
1935,14.103
2160,10.458
2340,4.878
2565,16.981
2745,20.126
2925,3.106
3150,0.0
3330,0.0
3555,0.0
3735,0.0
3960,0.0
4140,0.0
4365,0.0
4545,0.0
4770,0.0
4950,0.0
5130,0.0
5355,0.0
5535,0.0
5760,0.641
5940,0.0
6165,0.629
6345,0.0
6570,0.0
6750,0.0
6930,0.0
7155,3.822
7335,6.41
7560,2.597
7740,0.0
7965,0.0
8145,0.0
8370,0.0
8550,0.0
8775,0.0
8955,0.0
9135,0.0
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,0.0
10350,0.0
10575,0.0
10755,0.0
10980,0.0
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,0.0
12555,0.0
12780,8.861
12960,3.871
13140,0.621
13365,0.0
13545,0.0
13770,0.0
13950,0.0
14175,0.0
14355,0.0
14580,0.0
14760,0.0
14985,0.0
15165,0.0
15390,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,0.0
16560,0.0
16785,0.0
16965,0.0
17190,0.0
17370,0.0
17550,0.0
17775,0.0
17955,0.0
18180,4.268
18360,5.732
18585,1.274
18765,0.0
18990,0.0
19170,0.0
19395,0.0
19575,0.0
19755,0.0
19980,0.0
20160,0.0
20385,0.0
20565,0.0
20790,0.0
20970,0.0
21195,0.0
21375,0.0
21600,0.0
21780,0.0
21960,0.0
22185,0.0
22365,0.0
22590,0.0
22770,0.0
22995,0.0
23175,0.0
23400,0.0
23580,6.918
23760,4.636
23985,14.744
24165,10.256
24390,0.641
24570,0.0
24795,0.0
24975,0.0
25200,0.0
25380,0.0
25605,0.0
25785,0.0
25965,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.0
27000,0.0
27180,0.0
27405,0.0
27585,0.0
27765,0.0
27990,0.0
28170,0.0
28395,0.0
28575,0.0
28800,0.0
28980,0.0
29205,0.0
29385,3.75
29610,8.442
29790,0.602
30015,0.0
30195,0.0
30375,0.0
30600,0.0
30780,0.0
31005,0.0
31185,1.875
31410,3.226
31590,0.0
31815,0.0
31995,0.0
32220,0.0
32400,0.0
32580,0.0
32805,0.0
32985,0.0
33210,0.0
33390,0.0
33615,0.0
33795,0.0
34020,0.0
34200,0.0
34425,0.0
34605,0.0
34830,4.545
35010,11.538
35190,0.621
35415,0.0
35595,0.0
35820,0.0
36000,0.0
36225,0.0
36405,0.0
36585,3.106
36810,3.947
36990,0.0
37215,0.0
37395,0.0
37620,0.0
37800,0.0
38025,0.0
38205,0.0
38385,0.0
38610,0.0
38790,0.0
39015,0.629
39195,0.0
39420,0.0
39600,0.0
39825,0.0
40005,0.0
40230,0.637
40410,13.415
40590,1.974
40815,0.0
40995,0.0
41220,0.0
41400,0.0
41625,0.0
41805,0.0
42030,0.0
42210,0.0
42435,0.0
42615,0.0
42795,0.0
43020,0.0
43200,0.0
43425,0.0
43605,0.0
43830,0.0
44010,0.0
44235,0.0
44415,0.0
44595,0.0
44820,0.0
45000,0.0
