time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,20463,2938
2376,48166,2831
2904,0,0
3388,0,0
3916,0,0
4400,0,0
4928,0,0
5456,0,0
5940,0,0
6468,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
9020,0,0
9504,0,0
10032,0,0
10560,0,0
11044,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13640,0,0
14124,0,0
14652,1040,693
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19228,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22836,0,0
23364,0,0
23848,87573,11142
24376,0,0
24860,0,0
25388,0,0
25916,0,0
26400,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
29964,0,0
30492,0,0
31020,0,0
31548,0,0
32076,0,0
32560,0,0
33088,0,0
33616,0,0
34100,0,0
34628,0,0
35156,0,0
35640,0,0
36168,0,0
36696,0,0
37180,0,0
37708,0,0
38236,0,0
38720,0,0
39248,0,0
39776,0,0
40260,0,0
40788,0,0
41316,0,0
41800,0,0
42328,0,0
42856,0,0
43340,0,0
43868,0,0
44396,0,0
44880,0,0
