time_ms,cpu_percent
0,0.0
360,0.0
1530,12.258
1755,12.422
1935,12.739
2160,16.883
2340,13.462
2520,14.65
2745,15.244
2925,18.831
3150,16.667
3330,17.722
3555,11.688
3735,3.165
3960,0.0
4140,0.0
4365,0.0
4545,0.0
4725,0.0
4950,0.0
5130,0.0
5355,1.911
5535,0.625
5760,0.0
5940,0.0
6165,0.0
6345,0.0
6525,0.637
6750,0.0
6930,0.0
7155,0.637
7335,0.0
7560,0.0
7740,0.0
7965,0.0
8145,0.0
8370,0.0
8550,0.0
8730,4.43
8955,8.784
9135,0.637
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10170,0.0
10350,0.0
10530,0.0
10755,0.0
10935,0.0
11160,0.0
11340,0.0
11565,0.0
11745,0.0
11970,0.0
12150,0.0
12375,0.0
12555,0.0
12735,0.649
12960,0.637
13140,0.0
13365,0.0
13545,0.0
13770,0.0
13950,0.0
14175,3.727
14355,14.57
14580,3.846
14760,0.0
14940,0.0
15165,0.0
15345,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16380,0.0
16560,0.0
16740,0.0
16965,0.0
17145,0.0
17370,0.0
17550,0.0
17775,0.0
17955,0.0
18180,0.0
18360,0.0
18585,0.0
18765,0.0
18945,0.0
19170,0.0
19350,0.0
19575,0.0
19755,4.403
19980,0.0
20160,0.0
20385,0.0
20565,0.0
20790,0.0
20970,0.0
21150,0.0
21375,0.0
21555,0.0
21780,0.0
21960,0.0
22185,0.0
22365,0.0
22590,0.0
22770,0.0
22950,0.0
23175,0.0
23355,0.0
23580,0.0
23760,0.0
23985,0.0
24165,0.0
24390,0.0
24570,0.0
24795,6.536
24975,14.634
25155,11.875
25380,1.899
25560,0.0
25785,0.0
25965,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.645
26955,1.923
27180,1.875
27360,0.0
27585,0.0
27765,0.0
27990,0.0
28170,0.0
28395,0.0
28575,0.0
28800,0.0
28980,0.0
29160,0.0
29385,0.0
29565,0.0
29790,0.0
29970,0.0
30195,0.0
30375,0.0
30600,4.969
30780,6.289
31005,0.645
31185,0.0
31365,0.0
31590,0.0
31770,0.0
31995,0.0
32175,0.0
32400,0.0
32580,0.0
32805,0.0
32985,0.0
33165,0.0
33390,0.0
33570,0.0
33795,0.0
33975,0.0
34200,0.0
34380,0.0
34605,0.0
34785,0.0
35010,0.0
35190,0.0
35370,0.0
35595,0.0
35775,0.0
36000,7.143
36180,6.667
36405,0.0
36585,0.0
36810,0.0
36990,0.0
37170,0.0
37395,0.0
37575,0.0
37800,0.0
37980,0.0
38205,0.0
38385,0.0
38610,0.0
38790,0.0
39015,0.0
39195,0.0
39375,0.0
39600,0.0
39780,0.0
40005,0.0
40185,0.0
40410,0.0
40590,0.0
40815,0.0
40995,0.0
41175,0.0
41400,4.403
41580,0.0
41805,0.0
41985,0.0
42210,0.0
42390,0.0
42615,0.0
42795,2.484
43020,0.0
43200,0.0
43380,0.0
43605,0.0
43785,0.0
44010,0.0
44190,0.0
44415,0.0
44595,0.0
44820,0.0
45000,0.0
