time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1892,0,0
2420,0,0
2904,0,0
3388,3831,7993
3916,0,0
4444,0,0
4928,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10076,0,0
10560,0,0
11088,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29040,0,0
29568,0,0
30096,0,0
30580,0,0
31108,0,0
31636,0,0
32120,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34672,0,0
35200,0,0
35684,0,0
36212,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40348,0,0
40832,0,0
41360,0,0
41888,0,0
42372,0,0
42900,0,0
43428,0,0
43912,0,0
44440,0,0
