time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2508,0,0
2992,732,7754
3520,2356,0
4004,0,0
4532,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17424,0,0
17952,0,0
18436,0,0
18964,0,0
19492,0,0
20020,0,0
20504,0,0
21032,0,0
21560,0,0
22044,0,0
22572,0,0
23100,0,0
23584,0,0
24112,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34892,0,0
35420,0,0
35948,0,0
36432,0,0
36960,0,0
37488,0,0
38016,0,0
38500,0,0
39028,0,0
39512,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43120,0,0
43648,0,0
44132,0,0
44660,0,0
