time_ms,cpu_percent
0,0.0
352,0.0
1540,13.725
1760,12.025
1936,12.346
2156,15.19
2332,12.658
2552,12.963
2728,13.58
2948,16.77
3124,15.625
3344,17.419
3564,17.197
3740,10.559
3960,3.727
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,1.25
5764,1.227
5940,0.0
6160,0.0
6336,0.0
6556,1.266
6732,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8976,5.0
9152,4.575
9372,0.637
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12980,0.637
13156,0.633
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,5.063
14564,13.376
14784,1.84
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.629
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.617
19976,3.086
20152,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,9.615
25168,18.421
25388,5.806
25608,0.629
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.637
27192,3.797
27368,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,0.0
30800,10.596
30976,0.633
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
35992,1.887
36212,11.538
36388,0.633
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,1.274
41624,1.266
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,0.0
43032,1.282
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
