time_ms,cpu_percent
0,0.0
176,0.0
1408,12.739
1584,12.658
1804,12.658
1980,13.291
2200,11.18
2376,15.723
2596,13.208
2816,20.0
2992,15.528
3212,13.125
3388,17.722
3608,3.727
3784,1.266
4004,0.0
4180,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,2.581
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6424,1.266
6600,0.0
6820,0.0
6996,0.0
7216,0.654
7392,0.0
7612,0.0
7788,0.0
8008,0.0
8228,0.0
8404,0.0
8624,0.0
8800,9.494
9020,0.654
9196,0.0
9416,0.0
9592,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,1.923
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.637
14212,11.538
14432,7.051
14608,0.0
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,1.29
18656,0.0
18832,0.0
19052,0.0
19272,0.0
19448,0.0
19668,5.063
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,3.871
24860,11.184
25036,13.636
25256,2.581
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,1.887
27060,1.887
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,0.0
30272,0.0
30492,4.908
30668,3.106
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,0.0
35904,10.063
36080,5.521
36300,0.625
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41316,4.375
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,1.911
42900,0.0
43076,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
