time_ms,cpu_percent
0,0.0
1080,0.0
2268,24.675
2484,25.316
2646,25.0
2862,24.691
3078,21.951
3294,21.951
3456,26.923
3672,24.691
3888,26.582
4050,29.114
4266,27.848
4482,20.0
4698,21.25
4860,28.75
5076,31.646
5292,29.487
5454,27.5
5670,26.582
5886,25.316
6102,23.077
6264,31.646
6480,35.443
6696,27.5
6858,32.5
7074,38.75
7290,34.615
7506,31.707
7668,31.25
7884,23.457
8100,42.308
8262,48.101
8478,31.25
8694,35.366
8856,5.128
9072,0.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,5.128
10260,7.5
10476,2.532
10692,0.0
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,16.049
14094,29.63
14310,7.5
14472,1.266
14688,0.0
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,20.253
19710,25.0
19872,31.25
20088,25.926
20304,16.667
20466,15.19
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,1.266
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,1.266
22680,0.0
22896,0.0
23112,1.266
23274,0.0
23490,1.25
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,1.266
24678,0.0
24894,0.0
25110,1.25
25272,0.0
25488,7.692
25704,7.595
25866,0.0
26082,0.0
26298,0.0
26514,2.597
26676,0.0
26892,0.0
27108,1.299
27270,0.0
27486,0.0
27702,0.0
27918,0.0
28080,1.25
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,1.266
29268,0.0
29484,1.266
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,1.282
30672,20.0
30888,16.456
31104,20.513
31320,33.766
31482,37.037
31698,27.848
31914,11.111
32076,1.282
32292,0.0
32508,0.0
32724,1.266
32886,0.0
33102,0.0
33318,3.75
33480,4.878
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,2.5
37314,27.5
37476,2.532
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,3.797
42714,28.205
42930,27.848
43092,6.098
43308,1.266
43524,1.266
43686,0.0
43902,0.0
44118,0.0
44334,1.266
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,1.266
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,1.266
46494,0.0
46710,0.0
46926,1.25
47088,0.0
47304,1.282
47520,1.282
47736,0.0
47898,0.0
48114,2.564
48330,11.111
48492,0.0
48708,0.0
48924,0.0
49140,0.0
49302,2.597
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50490,0.0
50706,1.282
50922,0.0
51138,0.0
51300,1.25
51516,0.0
51732,1.25
51894,0.0
52110,0.0
52326,1.266
52542,0.0
52704,1.282
52920,0.0
53136,0.0
53298,2.564
53514,3.659
53730,23.75
53946,26.923
54108,35.366
54324,21.795
54540,22.5
