time_ms,cpu_percent
0,0.0
1458,0.0
2646,23.75
2862,25.316
3078,24.051
3294,23.75
3456,25.0
3672,26.316
3888,27.16
4050,26.25
4266,30.0
4482,25.641
4698,13.58
4860,17.5
5076,31.646
5292,31.25
5454,27.16
5670,26.582
5886,26.923
6102,25.316
6264,23.75
6480,32.468
6696,35.0
6858,31.25
7074,43.59
7290,29.487
7452,35.802
7668,29.487
7884,25.316
8100,30.38
8262,42.5
8478,45.0
8694,30.38
8856,36.709
9072,6.173
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,10.256
10476,5.0
10692,1.282
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,25.926
14256,29.487
14472,1.266
14688,1.235
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19710,27.16
19872,27.848
20088,30.38
20304,22.785
20466,12.5
20682,11.392
20898,0.0
21060,1.25
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,2.532
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,1.299
23868,0.0
24084,1.282
24300,0.0
24462,0.0
24678,1.22
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,13.75
25866,3.797
26082,0.0
26298,1.25
26514,0.0
26676,1.25
26892,0.0
27108,0.0
27270,1.299
27486,0.0
27702,1.25
27918,0.0
28080,0.0
28296,0.0
28512,0.0
28674,1.25
28890,0.0
29106,0.0
29268,1.266
29484,0.0
29700,1.282
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,1.266
30888,23.171
31104,23.75
31320,20.0
31482,26.25
31698,34.177
31914,8.974
32076,1.235
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,2.532
33480,3.659
33696,3.797
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,17.722
37314,15.19
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,16.667
42714,32.468
42930,20.253
43092,1.282
43308,0.0
43524,0.0
43686,1.299
43902,0.0
44118,0.0
44334,1.235
44496,0.0
44712,1.25
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45684,1.235
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,1.266
46926,0.0
47088,0.0
47304,2.5
47520,0.0
47736,0.0
47898,0.0
48114,9.877
48330,3.846
48492,0.0
48708,0.0
48924,0.0
49140,1.25
49302,0.0
49518,0.0
49734,1.266
49896,0.0
