time_ms,cpu_percent
0,0.0
1080,0.0
2268,24.359
2484,26.582
2646,23.457
2862,25.316
3078,22.5
3240,25.316
3456,24.359
3672,22.5
3888,25.61
4050,27.5
4266,28.395
4482,27.848
4644,18.519
4860,24.051
5076,28.205
5238,30.0
5454,28.395
5670,23.75
5886,29.114
6048,26.923
6264,24.691
6480,37.975
6696,27.5
6858,25.974
7074,36.585
7290,34.211
7452,38.75
7668,30.0
7884,24.675
8100,25.316
8262,40.741
8478,39.241
8694,31.646
8856,36.709
9072,12.658
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10098,0.0
10260,6.329
10476,5.063
10692,3.75
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,15.584
14256,33.333
14472,6.329
14688,0.0
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16254,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17658,0.0
17874,0.0
18090,0.0
18306,1.266
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19656,23.077
19872,22.222
20088,29.87
20304,26.506
20466,27.273
20682,5.0
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21708,1.266
21870,0.0
22086,0.0
22302,2.597
22464,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,1.25
23868,0.0
24084,0.0
24300,1.22
24462,0.0
24678,1.235
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,8.861
25866,7.407
26082,0.0
26298,0.0
26514,0.0
26676,1.25
26892,0.0
27108,0.0
27270,1.25
27486,0.0
27702,0.0
27864,0.0
28080,0.0
28296,0.0
28512,0.0
28674,1.266
28890,1.266
29106,0.0
29268,1.282
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,1.266
30510,0.0
30672,1.266
30888,12.821
31104,15.19
31266,22.222
31482,40.506
31698,26.923
31914,34.177
32076,19.277
32292,6.41
32508,1.266
32670,0.0
32886,0.0
33102,0.0
33318,0.0
33480,2.564
33696,5.063
33912,1.25
34074,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37476,8.861
37692,23.75
37908,1.266
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40878,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,0.0
42876,5.063
43092,33.333
43308,29.87
43524,6.329
43686,1.282
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,1.282
44874,0.0
45090,0.0
45306,3.797
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46278,1.25
46494,0.0
46710,1.235
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47682,1.282
47898,0.0
48114,0.0
48276,1.25
48492,0.0
48708,12.821
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49680,1.25
49896,0.0
50112,1.25
50328,0.0
50490,0.0
50706,0.0
50922,0.0
51084,1.266
51300,0.0
51516,0.0
51732,0.0
51894,0.0
52110,1.25
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53082,1.25
53298,0.0
53514,0.0
53730,2.564
53892,5.0
54108,20.0
54324,24.691
54486,28.205
54702,21.795
54918,20.988
