time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.316
2484,25.316
2700,24.051
2862,24.051
3078,23.75
3294,23.171
3456,26.923
3672,23.75
3888,28.571
4050,27.5
4266,27.5
4482,26.582
4698,13.415
4860,23.457
5076,32.468
5292,34.177
5454,28.947
5670,25.641
5886,25.316
6102,25.61
6264,29.487
6480,35.065
6696,26.25
6858,38.75
7074,32.927
7290,34.615
7506,35.0
7668,24.359
7884,21.795
8100,32.5
8262,48.75
8478,42.308
8694,28.395
8856,31.646
9072,3.704
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,8.642
10476,7.895
10692,0.0
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,0.0
13878,7.5
14094,24.051
14310,22.5
14472,0.0
14688,0.0
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,10.127
19710,24.051
19872,30.864
20088,21.25
20304,26.923
20466,10.0
20682,11.688
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,1.235
21870,0.0
22086,1.25
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,1.266
23274,0.0
23490,0.0
23706,1.282
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,1.25
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,10.0
25920,6.25
26082,0.0
26298,1.282
26514,0.0
26730,1.266
26892,0.0
27108,1.266
27324,0.0
27486,0.0
27702,0.0
27918,0.0
28080,1.282
28296,0.0
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,1.25
29484,0.0
29700,2.532
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30726,1.235
30888,18.987
31104,18.987
31320,20.0
31482,29.114
31698,36.709
31914,24.691
32130,11.25
32292,1.282
32508,0.0
32724,0.0
32886,1.282
33102,0.0
33318,0.0
33534,3.704
33696,5.063
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36936,0.0
37098,0.0
37314,1.282
37530,23.75
37692,7.5
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40338,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42336,0.0
42498,0.0
42714,1.22
42930,27.848
43092,26.582
43308,10.0
43524,1.282
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,1.235
44712,0.0
44928,0.0
45090,1.266
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,1.282
46332,0.0
46494,1.25
46710,0.0
46926,0.0
47142,1.25
47304,0.0
47520,1.266
47736,1.266
47898,0.0
48114,0.0
48330,2.564
48546,10.127
48708,0.0
48924,1.25
49140,0.0
49302,0.0
49518,1.282
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50544,1.282
50706,0.0
50922,0.0
51138,1.282
51300,0.0
51516,0.0
51732,0.0
51894,1.266
52110,0.0
52326,0.0
52542,1.266
52704,0.0
52920,1.266
53136,0.0
53298,0.0
53514,2.5
53730,2.5
53946,20.988
54108,25.316
54324,25.926
54540,32.468
54702,22.5
54918,17.722
